ISP_TYPE,LICENCE_NO,LICENSEE_NAME,ISSUE_DATE
SBO-3,"1087","Layer One Limited",05-09-2010
SBO-3,"1103","HK Domain Limited",20-11-2009
SBO-3,"1117","Udomain Web Hosting Company Limited",03-02-2010
SBO-3,"1138","Hong Kong Internet (Holding) Limited",11-05-2010
SBO-3,"1139","Level 3 Communications Hong Kong Limited",23-04-2010
SBO-3,"1147","South China Telecommunications (HK) Limited",06-07-2010
SBO-3,"1152","Haitong International Information Systems Limited",24-07-2010
SBO-3,"1166","Lucky Tone Communications Limited",18-10-2010
SBO-3,"1168","Internap Network Services (HK) Limited",23-10-2010
SBO-3,"1201","ASIX Asia Satellite Internet Exchange Limited",04-03-2014
SBO-3,"1210","IMC NETWORKS LIMITED",26-04-2010
SBO-3,"1253","Connet Limited",24-10-2010
SBO-3,"1254","GTI (HK) LIMITED",24-06-2014
SBO-3,"1258","HKBN Enterprise Solutions Net Limited",04-11-2009
SBO-3,"1322","HDC Data Centre Limited",14-11-2009
SBO-3,"1338","SunnyVision Limited",09-03-2010
SBO-3,"1357","LiveCom Limited",26-08-2013
SBO-3,"1381","Virtual Switching Consultancy Limited",22-11-2009
SBO-3,"1392","Sonic Point Limited",15-02-2010
SBO-3,"1394","MEGA VANTAGE INFORMATION TECHNOLOGY (HONG KONG) LIMITED",28-02-2015
SBO-3,"1405","Hong Kong Cyberport Management Company Limited",16-06-2010
SBO-3,"1413","Dragon Telecom Global Co. Limited",03-07-2014
SBO-3,"1420","China Hong Kong International Communication Company Limited",04-08-2010
SBO-3,"1427","Cypress Telecom Limited",12-09-2010
SBO-3,"1444","AsiaTech Telecom Limited",16-12-2009
SBO-3,"1445","Sun Mobile Limited",19-12-2009
SBO-3,"1450","Golden Sun Holdings International Limited",29-01-2010
SBO-3,"1456","Pacswitch Globe Telecom Limited",12-02-2015
SBO-3,"1460","China Broadband Communications (Hong Kong) Company Limited",26-02-2010
SBO-3,"1462","ABC Computer Systems Limited",04-03-2010
SBO-3,"1467","263 Global Communications Limited",11-03-2010
SBO-3,"1469","Epsilon Telecommunications (HK) Limited",19-05-2017
SBO-3,"1517","Ce Dongli Technology (Hong Kong) Company Limited",27-11-2009
SBO-3,"1518","Asia Satellite Telecommunications Company Limited",27-11-2009
SBO-3,"1523","43 Global Consultants Limited",14-12-2013
SBO-3,"1527","GTT INTERNATIONAL NETWORK SERVICES HONG KONG LIMITED",23-12-2009
SBO-3,"1530","WCHost Network Limited",21-01-2010
SBO-3,"1541","Simcentric Solutions Limited",15-04-2010
SBO-3,"1544","Eranet International Limited",21-04-2010
SBO-3,"1547","Telenor Global Services Hong Kong Limited",19-05-2014
SBO-3,"1557","Coastnet Communication (HK) Limited",20-07-2010
SBO-3,"1565","DNA Asia Pacific Limited",08-09-2010
SBO-3,"1568","Truphone (Hong Kong) Limited ",29-04-2013
SBO-3,"1588","Nova Technology Development (Hong Kong) Limited",24-03-2011
SBO-3,"1594","Gold Sunshine International Limited",05-05-2011
SBO-3,"1604","Telekomunikasi Indonesia International (HongKong) Limited",27-07-2015
SBO-3,"1609","Future Power International Limited",14-10-2011
SBO-3,"1613","OneNet HK Limited",04-01-2012
SBO-3,"1614","Company TTK Asia Limited",17-02-2012
SBO-3,"1617","IPTP Limited",20-04-2012
SBO-3,"1618","Telekom Malaysia (Hong Kong) Limited",20-04-2012
SBO-3,"1619","Domain Five Enterprises Limited",29-03-2012
SBO-3,"1631","OneAsia Network Limited",28-08-2013
SBO-3,"1637","HKCOLO.NET Limited",27-11-2012
SBO-3,"1650","HuiYinBi Telecom (Hong Kong) Limited",28-03-2013
SBO-3,"1651","2012 Limited",27-03-2013
SBO-3,"1655","AMOEBA LIMITED",06-05-2013
SBO-3,"1661","i4HK Limited",11-06-2013
SBO-3,"1662","BDX Data Center (HK) Limited",04-07-2013
SBO-3,"1667","DYXnet Data Centre Services Limited",02-09-2013
SBO-3,"1673","Colt Technology Services Limited",10-10-2013
SBO-3,"1680","Litegrid Networks Limited",14-01-2014
SBO-3,"1681","Interaptus Limited",30-01-2014
SBO-3,"1682","WNT Technology Limited",12-02-2014
SBO-3,"1683","Diyixian Internet Centre Limited",26-02-2014
SBO-3,"1684","Esun Technology International Co., Limited",22-04-2014
SBO-3,"1686","Efly Network Limited",04-06-2014
SBO-3,"1687","Multibyte Info Technology Limited",28-11-2014
SBO-3,"1690","NTC Asia Limited",02-07-2014
SBO-3,"1700","ISL HK Limited",21-11-2014
SBO-3,"1702","Guoli Holdings Company Limited",11-12-2014
SBO-3,"1703","NIX Global Communication Limited",18-12-2014
SBO-3,"1704","Cogent Communications Hong Kong Limited",29-01-2015
SBO-3,"1705","Gateway Technology Development Company Limited",29-01-2015
SBO-3,"1708","GDS (Hong Kong) Limited",17-04-2015
SBO-3,"1710","Rapid Shield Company Limited",28-04-2015
SBO-3,"1714","Changxin Group China Corporation Limited",03-08-2015
SBO-3,"1720","e-Smart System Inc.",30-11-2015
SBO-3,"1721","Viking Telecom Limited",07-12-2015
SBO-3,"1722","Equinix (Hong Kong) Enterprises Limited",15-12-2015
SBO-3,"1723","PIHK Network Limited",15-12-2015
SBO-3,"1725","IIJ Global Solutions Hong Kong Limited",23-02-2016
SBO-3,"1728","Cocoa Oriental Network Limited",05-04-2016
SBO-3,"1732","Aofei Data International Company Limited",24-05-2016
SBO-3,"1736","Bit Exchange Systems Limited",28-10-2016
SBO-3,"1742","Telstra PBS Limited ",21-12-2016
SBO-3,"1744","Network Joint (HK) Limited",20-01-2017
SBO-3,"1750","The Hong Kong Internet eXchange Limited",11-07-2017
SBO-3,"1751","Webbing Hong Kong Limited",14-07-2017
SBO-3,"1752","Fnetlink Co., Limited",03-08-2017
SBO-3,"1754","LinkChina Telecom Global Limited",15-08-2017
SBO-3,"1757","Century Snail Communication Technology (HK) Co., Limited",06-10-2017
SBO-3,"1758","Cloudest (HK) Limited",12-10-2017
SBO-3,"1760","Zayo Group (HK) Limited",26-10-2017
SBO-3,"1762","Acme Communications Limited",03-11-2017
SBO-3,"1763","HK Kwaifong Group Limited",16-11-2017
SBO-3,"1764","Cloud Net Technologies Limited",17-11-2017
SBO-3,"1765","RETN (Hong Kong) Limited",28-11-2017
SBO-3,"1767","HK Kudunet Technology Co., Limited",29-12-2017
SBO-3,"1769","CN Care Cyber Cloud Limited",15-01-2018
SBO-3,"1770","SG.GS (HK) Limited",08-02-2018
SBO-3,"1771","Shun Tak - China Travel Ship Management Limited",07-03-2018
SBO-3,"1772","Sicitel Limited",16-03-2018
SBO-3,"1773","Asiamind Netcom Group Limited",22-03-2018
SBO-3,"1774","Cloud Intelligence Limited",14-05-2018
SBO-3,"1776","Hongkong Joy Telecom Co., Limited",11-01-2019
SBO-3,"1777","Pacific Light Data Communication Co., Limited",26-06-2018
SBO-3,"1778","Joint Universities Computer Centre Limited ",28-06-2018
SBO-3,"1780","Baiwu (HK) International Limited  ",06-08-2018
SBO-3,"1782","CAC Telecom International Limited ",13-08-2018
SBO-3,"1785","Earth Network Technology (Hong Kong) Co., Limited ",14-08-2018
SBO-3,"1787","Datamax OSI Limited",17-08-2018
SBO-3,"1788","LCX International Technology Co., Limited",29-08-2018
SBO-3,"1789","Softnet Telecommunications (HK) Limited ",04-09-2018
SBO-3,"1790","Comba Telecom Limited ",19-09-2018
SBO-3,"1791","Winbright Corporation Limited ",05-10-2018
SBO-3,"1792","Sincitel International Communications Co., Limited",12-10-2018
SBO-3,"1793","Ancent Group Limited ",23-10-2018
SBO-3,"1794","IXP Technology Co., Limited ",23-10-2018
SBO-3,"1797","Upnet Technology International Limited ",28-01-2019
SBO-3,"1798","Yottabyte Communications Group Limited ",15-02-2019
SBO-3,"1800","DCConnect Global Limited",20-03-2019
SBO-3,"1803","Intelligent Connection Limited ",30-04-2019
SBO-3,"1806","XLC Global Limited",18-06-2019
SBO-3,"1807","New POS Network (HK) Ltd",19-07-2019
SBO-3,"1808","CityBus (China) Limited ",30-07-2019
SBO-3,"1809","Neway Electronics Technology Limited ",26-07-2019
SBO-3,"1810","RISE ASIA TECHNOLOGY LIMITED",29-08-2019
SBO-3,"1811","Hong Kong Cloudbase Technology Co., Limited ",11-10-2019
SBO-3,"1812","Harvest International Development (HK) Limited",10-12-2019
SBO-3,"1814","DREAM POWER TECHNOLOGY LIMITED",10-01-2020
SBO-3,"1815","HONG KONG BRIDGE INFO-TECH LIMITED",17-01-2020
SBO-3,"1816","Union Fu Wah Digital Technology Limited",17-01-2020
SBO-3,"1818","MINTEL HOLDING LIMITED",25-03-2020
SBO-3,"1819","Hong Kong Shanghang Information Technology Co., Limited",30-03-2020
SBO-3,"1820","MEGA TRUENET COMMUNICATIONS LIMITED",08-04-2020
SBO-3,"1821","Hong Kong Haves-Cinda Holding Co. Limited",08-04-2020
SBO-3,"1823","GOIP AULA LIMITED",08-05-2020
SBO-3,"1824","Hong Kong Communications International Co., Limited",12-05-2020
SBO-3,"1826","SINOCOMM LIMITED",27-08-2020
SBO-3,"1827","THHT(HK) NETWORKS TECHNOLOGY CO., LIMITED",27-08-2020
SBO-3,"1828","K.C. Communication (Hong Kong) Limited",27-08-2020
SBO-3,"1830","TWOWIN CO., LIMITED",04-09-2020
SBO-3,"1831","Hong Kong BeeCloud System Technology Services Limited",18-09-2020
SBO-3,"1832","Efun Network Limited",16-10-2020
SBO-3,"1833","Humeng Technology International Co., Limited",22-10-2020
SBO-3,"1091","POWERNETIX LIMITED",11-11-2020
SBO-3,"1834","FEIXIN TECH GLOBAL SERVICE LIMITED",21-01-2021
SBO-3,"1835","HONG KONG HOU LUEN INFORMATION TECHNOLOGY LIMITED",02-02-2021
SBO-3,"1836","CENTERLINK GLOBAL TELECOM LIMITED ",02-02-2021
SBO-3,"1841","BLUEFANCY TECHNOLOGY SERVICES LIMITED",25-02-2021
SBO-3,"1842","LightWAN Corporation Limited",03-03-2021
SBO-3,"1844","WIFIPACK LIMITED",09-04-2021
SBO-3,"1846","INT LINK COMMUNICATIONS LIMITED",21-04-2021
SBO-3,"1847","Zenlayer Networks (Hong Kong) Limited",30-04-2021
SBO-3,"1848","Hongkong Global Network Telecommunications Co., Limited",16-07-2021
SBO-3,"1849","SPEED UNION LIMITED",16-07-2021
SBO-3,"1851","PREHENDO LIMITED",16-07-2021
SBO-3,"1853","GIGANTIC DATA SERVICES LIMITED",16-07-2021
SBO-3,"1854","Ying Tong Technology (HK) Limited",16-07-2021
SBO-3,"1855","HONGKONG UNITED TECHNOLOGY HOLDINGS LIMITED",05-08-2021
SBO-3,"1856","Sinoking Cloud Limited",05-08-2021
SBO-3,"1857","Digital HK Kin Chuen Limited ",05-08-2021
SBO-3,"1858","Dataport Limited",16-08-2021
SBO-3,"1859","CHILIAN NETWORK TECHNOLOGIES (HONGKONG) LIMITED ",16-08-2021
SBO-3,"1861","SI HAI ZHONG HONG TECHNOLOGY GROUP LIMITED",03-09-2021
SBO-3,"1862","EZEGG Consultancy Limited",03-09-2021
SBO-3,"1863","WebVivo Limited",07-09-2021
SBO-3,"1864","Eons Data Communications Limited",15-09-2021
SBO-3,"1865","Global-Ict Hongkong Co., Limited",20-09-2021
SBO-3,"1866","CHINA IPX Communication Limited",08-10-2021
SBO-3,"1867","Primewan Limited",18-10-2021
SBO-3,"1868","CHINA INTERNATIONAL CRANCLOUD CO., LIMITED",01-11-2021
SBO-3,"1869","SHING YUEN CHONG TECHNOLOGY LIMITED",01-11-2021
SBO-3,"1870","Nova Global ICT (Hong Kong) Limited ",10-11-2021
SBO-3,"1871","KYUSHU TELECOM GLOBAL LIMITED",17-11-2021
SBO-3,"1872","Qi Zheng Telecommunication Technology (Hong Kong) Company Limited",22-11-2021
SBO-3,"1873","BGP Network Limited",02-12-2021
SBO-3,"1876","SUNDII TECHNOLOGY LIMITED ",12-01-2022
SBO-3,"1878","YouXun Industry (HongKong) Co., Limited ",25-02-2022
SBO-3,"1879","JUNCOM SMARTECH GLOBAL SERVICE LIMITED ",03-03-2022
SBO-3,"1880","Tianxin Group Co., Limited ",25-03-2022
SBO-3,"1881","HONGKONG XIYE LIMITED ",29-03-2022
SBO-3,"1882","essensys (Hong Kong) Limited  ",12-05-2022
SBO-3,"1877","WIFI EGG COMPANY LIMITED",16-05-2022
SBO-3,"1883","Anyun Internet Technology (Hong Kong) Co., Limited",17-05-2022
SBO-3,"1884","AGILENAAS GLOBAL SERVICE CO., LIMITED ",17-06-2022
SBO-3,"1886","Sunnysite Innovation Technology Hong Kong Limited  ",05-07-2022
SBO-3,"1887","7road International HK Limited",07-07-2022
SBO-3,"1889","ZHENGTONG GLORY COMMUNICATION TECHNOLOGY LIMITED",22-07-2022
SBO-3,"1890","GA Cloud Technology (Hong Kong) Limited ",12-08-2022
SBO-3,"1891","SilverTech Telecom Co., Limited  ",16-08-2022
SBO-3,"1892","URBAN CONNECTED (HK) CO., LIMITED ",26-08-2022
SBO-3,"1893","BGREAT COMMUNICATION NETWORK HONG KONG LIMITED  ",15-09-2022
SBO-3,"1894","Innovic Technology Corporation Limited",21-09-2022
SBO-3,"1895","ENJOYVC CLOUD GROUP LIMITED ",29-09-2022
SBO-3,"1896","Sparkoo Technologies Hong Kong Co., Limited  ",06-10-2022
SBO-3,"1897","Byteplus (Hongkong) Limited  ",26-10-2022
SBO-3,"1898","WENWANG INFORMATION TECHNOLOGY LIMITED   ",02-11-2022
SBO-3,"1900","Unitas Communications Hong Kong Limited   ",24-11-2022
SBO-3,"0002","PowerTech Worldcom Limited ",13-04-2010
SBO-3,"0011","VOXBONE NV",15-05-2010
SBO-3,"0024","EC Telecom Limited",28-03-2013
SBO-3,"0027","Tata Communications (Hong Kong) Limited",18-09-2015
SBO-3,"0035","Singapore Telecom Hong Kong Limited",10-06-2020
SBO-3,"0036","BT Hong Kong Limited",13-10-2021
SBO-3,"0038","SPEEDY GROUP CORP. LIMITED",08-07-2022
SBO-3,"1768","Huawei Services (Hong Kong) Co., Limited",30-09-2021
SBO-3,"0039","Telefonica Global Solutions S.L.",10-11-2022
UCL,"002","China Mobile Hong Kong Company Limited",30-06-2022
UCL,"004","Hutchison Telephone Company Limited",30-06-2022
UCL,"008","Hong Kong Telecommunications (HKT) Limited",30-06-2022
UCL,"014","Reach Networks Hong Kong Limited and Reach Cable Networks Limited",29-06-2009
UCL,"017","China Telecom Global Limited",15/09/2022
UCL,"018","SmarTone Mobile Communications Limited",30-06-2022
UCL,"021","Vodafone Enterprise Hong Kong Limited",05-02-2010
UCL,"022","HKBN Enterprise Solutions Limited",20-06-2010
UCL,"023","HGC Global Communications Limited",30-06-2010
UCL,"025","PCCW-HKT Telephone Limited and Hong Kong Telecommunications (HKT) Limited",29-06-2010
UCL,"026","Telstra International Limited",12-07-2022
UCL,"028","HKBN Enterprise Solutions HK Limited",27-06-2010
UCL,"032","Verizon Hong Kong Limited",17-02-2011
UCL,"034","NTT Com Asia Limited",01-04-2015
UCL,"035","China Mobile International Limited",31-05-2011
UCL,"038","VNET Group Limited",30-03-2012
UCL,"040","Equinix Hong Kong Limited",27-06-2013
UCL,"042","Hong Kong Cable Television Limited",18-01-2015
UCL,"045","Hong Kong Broadband Network Limited",03-02-2015
UCL,"046","SmarTone Communications Limited",03-02-2015
UCL,"047","Towngas Telecommunications Fixed Network Limited",16-02-2015
UCL,"049","PCCW Global (HK) Limited",25-02-2015
UCL,"051","Xenith IG Hong Kong Limited",07-08-2015
UCL,"052","China Unicom (Hong Kong) Operations Limited",18-10-2015
UCL,"056","Village Telephone Limited",25-01-2017
UCL,"059","Easy Tone Network Limited",07-09-2017
UCL,"060","ComNet Telecom (HK) Limited",20-01-2018
UCL,"062","TraxComm Limited",02-06-2018
UCL,"065","HKC Network Limited",03-12-2018
